Year,Month,State,RES,COM,IND,TRA,OTH,ALL
1993,2,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,3,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,4,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,5,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,6,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,7,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,8,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,9,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,10,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,11,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,12,CO,"1,458,548","205,011","1,712",,"44,794","1,710,065"
1993,1,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,2,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,3,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,4,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,5,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,6,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,7,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,8,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,9,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,10,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,11,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,12,CT,"1,312,285","125,453","5,299",,"4,555","1,447,592"
1993,1,DC,"193,430","26,920",156,,36,"220,542"
1993,2,DC,"193,430","26,920",156,,36,"220,542"
1993,3,DC,"193,430","26,920",156,,36,"220,542"
1993,4,DC,"193,430","26,920",156,,36,"220,542"
1993,5,DC,"193,430","26,920",156,,36,"220,542"
1993,6,DC,"193,430","26,920",156,,36,"220,542"
1993,7,DC,"193,430","26,920",156,,36,"220,542"
1993,8,DC,"193,430","26,920",156,,36,"220,542"
1993,9,DC,"193,430","26,920",156,,36,"220,542"
1993,10,DC,"193,430","26,920",156,,36,"220,542"
1993,11,DC,"193,430","26,920",156,,36,"220,542"
1993,12,DC,"193,430","26,920",156,,36,"220,542"
1993,1,DE,"298,197","32,729",645,,776,"332,347"
1993,2,DE,"298,197","32,729",645,,776,"332,347"
1993,3,DE,"298,197","32,729",645,,776,"332,347"
1993,4,DE,"298,197","32,729",645,,776,"332,347"
1993,5,DE,"298,197","32,729",645,,776,"332,347"
1993,6,DE,"298,197","32,729",645,,776,"332,347"
1993,7,DE,"298,197","32,729",645,,776,"332,347"
1993,8,DE,"298,197","32,729",645,,776,"332,347"
1993,9,DE,"298,197","32,729",645,,776,"332,347"
1993,10,DE,"298,197","32,729",645,,776,"332,347"
1993,11,DE,"298,197","32,729",645,,776,"332,347"
1993,12,DE,"298,197","32,729",645,,776,"332,347"
1993,1,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,2,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,3,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,4,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,5,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,6,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,7,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,8,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,9,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,10,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,11,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,12,FL,"6,200,239","749,990","21,857",,"49,608","7,021,694"
1993,1,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,2,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,3,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,4,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,5,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,6,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,7,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,8,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,9,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,10,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,11,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,12,GA,"2,810,138","313,374","13,930",,"24,571","3,162,013"
1993,1,HI,"337,364","50,603",753,,"1,560","390,280"
1993,2,HI,"337,364","50,603",753,,"1,560","390,280"
1993,3,HI,"337,364","50,603",753,,"1,560","390,280"
1993,4,HI,"337,364","50,603",753,,"1,560","390,280"
1993,5,HI,"337,364","50,603",753,,"1,560","390,280"
1993,6,HI,"337,364","50,603",753,,"1,560","390,280"
1993,7,HI,"337,364","50,603",753,,"1,560","390,280"
1993,8,HI,"337,364","50,603",753,,"1,560","390,280"
1993,9,HI,"337,364","50,603",753,,"1,560","390,280"
1993,10,HI,"337,364","50,603",753,,"1,560","390,280"
1993,11,HI,"337,364","50,603",753,,"1,560","390,280"
1993,12,HI,"337,364","50,603",753,,"1,560","390,280"
1993,1,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,2,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,3,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,4,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,5,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,6,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,7,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,8,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,9,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,10,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,11,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,12,IA,"1,158,699","158,346","3,571",,"14,312","1,334,928"
1993,1,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,2,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,3,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,4,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,5,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,6,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,7,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,8,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,9,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,10,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,11,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,12,ID,"433,752","75,568","3,711",,"3,467","516,498"
1993,1,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,2,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,3,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,4,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,5,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,6,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,7,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,8,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,9,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,10,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,11,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,12,IL,"4,476,683","454,392","4,750",,"17,091","4,952,916"
1993,1,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,2,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,3,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,4,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,5,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,6,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,7,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,8,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,9,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,10,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,11,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,12,IN,"2,277,831","250,924","17,085",,"9,866","2,555,706"
1993,1,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,2,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,3,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,4,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,5,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,6,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,7,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,8,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,9,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,10,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,11,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,12,KS,"1,050,020","162,410","12,706",,"11,187","1,236,323"
1993,1,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,2,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,3,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,4,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,5,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,6,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,7,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,8,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,9,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,10,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,11,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,12,KY,"1,555,175","195,122","10,868",,"17,411","1,778,576"
1993,1,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,2,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,3,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,4,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,5,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,6,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,7,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,8,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,9,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,10,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,11,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,12,LA,"1,686,709","196,923","15,429",,"18,860","1,917,921"
1993,1,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,2,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,3,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,4,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,5,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,6,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,7,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,8,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,9,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,10,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,11,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,12,MA,"2,371,125","293,635","13,794",,"14,011","2,692,565"
1993,1,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,2,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,3,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,4,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,5,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,6,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,7,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,8,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,9,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,10,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,11,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,12,MD,"1,813,255","192,105","10,885",,"1,240","2,017,485"
1993,1,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,2,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,3,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,4,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,5,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,6,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,7,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,8,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,9,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,10,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,11,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,12,ME,"590,532","69,707","2,794",,"18,456","681,489"
1993,1,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,2,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,3,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,4,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,5,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,6,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,7,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,8,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,9,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,10,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,11,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,12,MI,"3,781,048","404,806","12,397",,"17,506","4,215,757"
1993,1,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,2,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,3,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,4,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,5,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,6,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,7,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,8,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,9,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,10,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,11,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,12,MN,"1,833,753","203,885","10,349",,"23,887","2,071,874"
1993,1,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,2,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,3,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,4,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,5,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,6,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,7,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,8,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,9,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,10,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,11,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,12,MO,"2,211,954","269,019","11,690",,"14,124","2,506,787"
1993,1,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,2,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,3,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,4,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,5,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,6,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,7,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,8,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,9,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,10,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,11,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,12,MS,"1,035,672","151,509","7,899",,"7,761","1,202,841"
1993,1,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,2,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,3,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,4,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,5,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,6,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,7,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,8,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,9,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,10,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,11,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,12,MT,"355,175","59,850","4,079",,"12,690","431,794"
1993,1,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,2,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,3,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,4,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,5,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,6,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,7,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,8,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,9,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,10,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,11,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,12,NC,"2,983,653","412,420","13,150",,"28,238","3,437,461"
1993,1,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,2,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,3,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,4,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,5,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,6,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,7,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,8,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,9,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,10,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,11,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,12,ND,"269,908","44,168","2,549",,"4,996","321,621"
1993,1,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,2,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,3,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,4,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,5,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,6,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,7,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,8,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,9,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,10,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,11,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,12,NE,"670,218","108,333","4,464",,"40,260","823,275"
1993,1,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,2,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,3,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,4,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,5,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,6,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,7,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,8,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,9,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,10,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,11,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,12,NH,"497,966","75,705","1,642",,"3,307","578,620"
1993,1,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,2,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,3,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,4,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,5,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,6,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,7,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,8,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,9,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,10,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,11,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,12,NJ,"2,953,736","376,711","13,868",,"9,990","3,354,305"
1993,1,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,2,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,3,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,4,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,5,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,6,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,7,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,8,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,9,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,10,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,11,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,12,NM,"615,019","88,321","5,498",,"7,553","716,391"
1993,1,NV,"557,136","81,141",987,,"1,558","640,822"
1993,2,NV,"557,136","81,141",987,,"1,558","640,822"
1993,3,NV,"557,136","81,141",987,,"1,558","640,822"
1993,4,NV,"557,136","81,141",987,,"1,558","640,822"
1993,5,NV,"557,136","81,141",987,,"1,558","640,822"
1993,6,NV,"557,136","81,141",987,,"1,558","640,822"
1993,7,NV,"557,136","81,141",987,,"1,558","640,822"
1993,8,NV,"557,136","81,141",987,,"1,558","640,822"
1993,9,NV,"557,136","81,141",987,,"1,558","640,822"
1993,10,NV,"557,136","81,141",987,,"1,558","640,822"
1993,11,NV,"557,136","81,141",987,,"1,558","640,822"
